[14/07/19, 18:10:08] Paloni: ‎I messaggi e le chiamate sono crittografati end-to-end. Nessuno al di fuori di questa chat, nemmeno WhatsApp, può leggerne o ascoltarne il contenuto.
‎[14/07/19, 18:10:08] Paloni: boardingpass.pdf • ‎1 pagina ‎<allegato: 00000002-boardingpass.pdf>
[16/07/19, 20:37:22] Otti: Rieccomi!!!
‎[16/07/19, 20:38:05] Paloni: ‎<allegato: 00000004-GIF-2019-07-16-20-38-05.mp4>
[16/07/19, 20:38:37] Otti: Perse tutte le cronologie 😔
‎[16/07/19, 20:48:49] Paloni: ‎<allegato: 00000006-AUDIO-2019-07-16-20-48-49.opus>
[16/07/19, 20:50:26] Otti: No 😭
[16/07/19, 20:50:32] Otti: Solo i contatti
‎[16/07/19, 20:52:29] Paloni: ‎<allegato: 00000009-PHOTO-2019-07-16-20-52-29.jpg>
[16/07/19, 20:52:36] Otti: 😳
[16/07/19, 20:52:53] Paloni: Ahahahahahah
[16/07/19, 20:52:57] Paloni: Paoletto da vecchio o
[16/07/19, 20:52:58] Otti: 😂😂😂
[16/07/19, 20:53:04] Otti: Però bene
[16/07/19, 20:53:46] Paloni: ❤❤❤
‎[17/07/19, 16:40:14] Otti: ‎<allegato: 00000016-PHOTO-2019-07-17-16-40-13.jpg>
[17/07/19, 16:40:27] Paloni: Ahahahaha dv siete
[17/07/19, 16:40:44] Otti: Lux
[17/07/19, 16:41:21] Paloni: Ceniamo insieme stasera?
[17/07/19, 16:41:50] Otti: Ma oggi alla Apple mi hanno detto che potevo finanziare con rid parliamone...
[17/07/19, 16:42:16] Paloni: Ho avuto un incubo stanotte
[17/07/19, 16:42:20] Paloni: Poi te lo racconto
[17/07/19, 16:42:21] Otti: Stasera passo da ceci che poi Filippo non li vede fino a settembre
[17/07/19, 16:42:37] Paloni: Passaci prima e poi andiamo a mangiare da dolce no?
[17/07/19, 16:42:59] Otti: Prenota tardi però ok?
[17/07/19, 16:43:05] Paloni: 21?
[17/07/19, 16:43:18] Otti: Si perfetto
[17/07/19, 20:12:48] Otti: Ci vieni a prendere alle 21?
[17/07/19, 20:12:56] Paloni: Dove?
[17/07/19, 20:13:08] Otti: Sto ancora da ceci ma devo tornare a casa!
